gid,role,role_score,cluster_id,priority_score,evidence,sub_role,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_payers,near_seeds,seed_reach,p_forward,fast_transit_share,max_payers_same_day,cycles,pagerank,hub,authority,betweenness,truncated_by_depth,prio_role,prio_reach,prio_money,prio_pagerank,prio_betw,anomaly_score,anomaly_flag,anomaly_reason,structuring_flag,small_tx_share
100000004917367100,terminal,0.869,5,0.3394,"получил 120 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,2,0,120000.0,0.0,2,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0002940276420429215,-0.0,0.004078081513260298,0.0,False,0.304,0.0,0.616,0.282,0.367,0.5836698070883805,False,,False,0.0
100000005619339100,transit,0.634,2,0.3393,"транзит: получил 5 тыс ₸, отдал 109%, 0% ушло в течение 2 дн. после прихода",,2,False,1,1,5000.0,5442.6,1,1,1.0885200000000002,0,1,7,1.0,0.0,1.0,0.0,0.00032082585348585106,2.314455912993293e-06,2.052262325549499e-07,0.0,False,0.38,0.167,0.094,0.546,0.367,0.8043965903992822,False,,False,1.0
100000005022552100,peripheral,0.7,2,0.339,"слабые связи: 1 вход / 1 выход, 241 тыс ₸ → 5 тыс ₸, без устойчивого паттерна",,3,False,1,1,241000.0,5000.0,3,1,0.02074688796680498,0,0,7,1.0,0.0,1.0,0.0,0.0003577563937236867,2.255396049670367e-05,5.256983652882482e-05,0.0,False,0.035,0.0,0.748,0.641,0.367,0.41722745625841184,False,,False,0.0
100000003204491100,peripheral,0.7,3,0.3385,"слабые связи: 1 вход / 1 выход, 140 тыс ₸ → 100 тыс ₸, без устойчивого паттерна",,3,False,1,1,140000.0,100000.0,1,2,0.7142857142857143,0,0,7,1.0,1.0,1.0,0.0,0.000297984809668521,-4.6030724857624356e-21,0.0011319384436486036,1.922024458454748e-05,False,0.035,0.0,0.743,0.35,0.81,0.8111260655002244,False,,False,0.0
100000008002020100,peripheral,0.7,11,0.338,"слабые связи: 1 вход / 1 выход, 74 тыс ₸ → 17 тыс ₸, без устойчивого паттерна",,1,False,1,1,73860.0,17000.0,1,1,0.23016517736257786,1,1,1,1.0,0.0,1.0,0.0,0.00029782673449048764,8.111378645904432e-20,1.0100033668708282e-05,1.5851748110966993e-06,False,0.035,0.167,0.556,0.347,0.768,0.4876626289816061,False,,False,0.0
100000001083990100,peripheral,0.85,11,0.3379,"мелкий получатель: разовое поступление 50 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,49900.0,0.0,2,0,0.0,0,1,8,0.0,0.0,1.0,0.0,0.0005021137973799169,-0.0,-7.597927716188104e-19,0.0,False,0.042,0.167,0.422,0.777,0.367,0.26850605652759085,False,,False,0.0
100000001822650100,terminal,0.651,1,0.3378,"вероятный конечный получатель: 112 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.25",likely_sink_truncated,4,False,1,0,112000.0,0.0,1,0,0.0,0,0,8,0.2465113371112712,0.0,1.0,0.0,0.00030590273887598577,-0.0,3.309599062505867e-07,0.0,True,0.228,0.0,0.603,0.442,0.367,0.3685509196949305,False,,False,0.0
100000007536804100,peripheral,0.7,13,0.3377,"слабые связи: 1 вход / 2 выход, 100 тыс ₸ → 55 тыс ₸, без устойчивого паттерна",,1,False,1,2,100000.0,55000.0,1,2,0.55,1,1,1,1.0,0.8181818181818182,1.0,0.0,0.0002913035180923698,-9.709881212905388e-20,4.3414150090401995e-06,7.925874055483496e-07,False,0.035,0.167,0.662,0.214,0.752,0.7725437415881561,False,,False,0.0
100000002448088100,peripheral,0.7,10,0.3376,"слабые связи: 3 вход / 1 выход, 20 тыс ₸ → 25 тыс ₸, без устойчивого паттерна",,3,False,3,1,20000.0,25000.0,3,1,1.25,0,0,7,1.0,1.0,2.0,0.0,0.0005086560796474189,-2.377675940992382e-21,1.1574418508847886e-18,2.0805419395644178e-05,False,0.035,0.0,0.395,0.782,0.851,0.9744279946164199,True,доля быстрого транзита выше среднего своего колена на 2.9 σ,False,0.6666666666666666
100000004746397100,peripheral,0.7,5,0.3374,"слабые связи: 1 вход / 1 выход, 220 тыс ₸ → 8 тыс ₸, без устойчивого паттерна",,3,False,1,1,219520.0,7500.0,1,1,0.03416545189504373,0,0,7,1.0,0.0,1.0,4.0,0.00029268375611003295,8.152357008587579e-05,0.002940174080170154,0.0006677699345145905,False,0.035,0.0,0.729,0.251,0.978,0.8582323912068192,False,,False,0.0
100000008106997100,peripheral,0.7,0,0.3373,"слабые связи: 2 вход / 1 выход, 36 тыс ₸ → 21 тыс ₸, без устойчивого паттерна",,2,False,2,1,35600.0,20600.0,2,1,0.5786516853932584,0,1,7,1.0,1.0,1.0,0.0,0.0003053704876347339,-1.3128419640962171e-19,0.00021258253640889444,1.922024458454748e-05,False,0.035,0.167,0.464,0.437,0.81,0.7765814266487214,False,,False,0.0
100000003484058100,peripheral,0.7,8,0.3373,"слабые связи: 1 вход / 1 выход, 110 тыс ₸ → 6 тыс ₸, без устойчивого паттерна",,3,False,1,1,110000.0,6000.0,1,1,0.05454545454545454,0,0,7,1.0,0.0,1.0,0.0,0.0003166609747422045,-1.574758424360207e-19,2.441379038303138e-05,1.922024458454748e-05,False,0.035,0.0,0.609,0.521,0.81,0.39793629430237776,False,,False,0.0
100000002705460100,peripheral,0.85,2,0.3373,"мелкий получатель: разовое поступление 95 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,95000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0005577272422551425,-0.0,1.6867790827473917e-05,0.0,False,0.042,0.0,0.567,0.859,0.367,0.06527590847913863,False,,False,0.0
100000004770073100,transit,0.999,0,0.3369,"транзит: получил 5 тыс ₸, отдал 100%, 100% ушло в течение 2 дн. после прихода",,3,False,1,1,5462.4,5466.97,1,1,1.0008366285881665,0,0,7,1.0,1.0,1.0,0.0,0.0002878055588504006,1.844172206288041e-19,0.0006428156846267583,1.922024458454748e-05,False,0.599,0.0,0.097,0.073,0.81,0.9125168236877523,False,,False,1.0
100000001074553100,terminal,0.849,13,0.3366,"получил 29 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 1, исходящие выгружены)",observed_sink,1,False,2,0,28971.0,0.0,2,0,0.0,2,2,2,0.0,0.0,1.0,0.0,0.0002894987523363474,-0.0,3.2847839128828325e-05,0.0,False,0.297,0.333,0.296,0.151,0.367,0.5895020188425303,False,,False,0.0
100000006745291100,peripheral,0.85,6,0.3365,"мелкий получатель: разовое поступление 83 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,82534.0,0.0,1,0,0.0,1,2,8,0.0,0.0,1.0,0.0,0.00029808724049107665,-0.0,0.00012279960625588972,0.0,False,0.042,0.333,0.528,0.35,0.367,0.2781516375056079,False,,False,0.0
100000006165886100,peripheral,0.7,3,0.3353,"слабые связи: 2 вход / 1 выход, 184 тыс ₸ → 75 тыс ₸, без устойчивого паттерна",,3,False,2,1,184481.0,75000.0,2,1,0.4065459315593476,0,0,7,1.0,1.0,1.0,0.0,0.00029856163893927776,0.0009738286747287271,0.004037720098865104,6.92098645202041e-07,False,0.035,0.0,0.756,0.355,0.75,0.860924181247196,False,,False,0.0
100000001831496100,peripheral,0.7,6,0.3351,"слабые связи: 1 вход / 1 выход, 25 тыс ₸ → 373 тыс ₸, без устойчивого паттерна",,3,False,1,1,25000.0,373000.0,1,1,14.92,0,0,7,1.0,0.0,1.0,0.0,0.00029263558524567985,5.268453644491479e-05,2.441379038303138e-05,1.8493706129461493e-06,False,0.035,0.0,0.824,0.248,0.772,0.5720053835800808,False,,False,0.0
100000002666248100,peripheral,0.85,6,0.3349,"мелкий получатель: разовое поступление 70 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,70032.0,0.0,1,0,0.0,1,2,10,0.0,0.0,1.0,0.0,0.00029959225214652084,-0.0,0.0004611679650745722,0.0,False,0.042,0.333,0.503,0.374,0.367,0.16240466576940332,False,,False,0.0
100000001537524100,terminal,0.654,1,0.3343,"вероятный конечный получатель: 150 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.24",likely_sink_truncated,4,False,1,0,150000.0,0.0,1,0,0.0,0,0,8,0.2409223806026471,0.0,1.0,0.0,0.0002986714418382259,-0.0,2.1191698076617157e-07,0.0,True,0.229,0.0,0.65,0.357,0.367,0.411395244504262,False,,False,0.0
100000003001564100,peripheral,0.7,2,0.3343,"слабые связи: 1 вход / 1 выход, 24 тыс ₸ → 180 тыс ₸, без устойчивого паттерна",,1,False,1,1,23520.0,180000.0,1,1,7.653061224489796,1,1,7,1.0,0.0,1.0,0.0,0.00028809811883623705,-5.763452780583197e-19,0.00029524161332082757,1.922024458454748e-05,False,0.035,0.167,0.716,0.084,0.81,0.5993719156572453,False,,False,0.0
100000003831201100,peripheral,0.85,0,0.3343,"мелкий получатель: разовое поступление 40 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,40500.0,0.0,3,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.0005343335334517973,-0.0,2.4321494743791725e-20,0.0,False,0.042,0.167,0.375,0.819,0.367,0.4069089277703006,False,,False,0.3333333333333333
100000004676985100,transit,0.58,0,0.3338,"транзит: получил 32 тыс ₸, отдал 84%, 0% ушло в течение 2 дн. после прихода",,3,False,1,1,32260.0,27102.0,1,1,0.8401115933044018,0,0,7,1.0,0.0,1.0,0.0,0.00028738617635442075,-1.8160029479763713e-19,0.0029057816552165005,1.922024458454748e-05,False,0.348,0.0,0.471,0.06,0.81,0.3019291161956034,False,,False,0.0
100000008598972100,terminal,0.819,10,0.3338,"получил 120 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,120000.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0002941160150228167,-0.0,7.936044353374742e-05,0.0,False,0.287,0.0,0.616,0.284,0.367,0.10273665320771647,False,,False,0.0
100000002581346100,terminal,0.824,5,0.3337,"получил 166 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,166400.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029096218078321763,-0.0,0.002940174080170154,0.0,False,0.288,0.0,0.676,0.201,0.367,0.15208613728129206,False,,False,0.0
100000003284932100,peripheral,0.85,6,0.3334,"мелкий получатель: разовое поступление 70 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,69925.0,0.0,1,0,0.0,1,2,10,0.0,0.0,1.0,0.0,0.0002995708268481083,-0.0,0.0004611679650745722,0.0,False,0.042,0.333,0.498,0.372,0.367,0.16240466576940332,False,,False,0.0
100000002947299100,peripheral,0.85,0,0.3332,"мелкий получатель: разовое поступление 85 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,85000.0,0.0,1,0,0.0,0,1,9,0.0,0.0,1.0,0.0,0.0003375116050800497,-0.0,0.00014276729694478647,0.0,False,0.042,0.167,0.538,0.596,0.367,0.3721399730820996,False,,False,0.0
100000001227106100,terminal,0.824,5,0.3327,"получил 165 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,164765.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0002909091917836065,-0.0,0.002940174080170154,0.0,False,0.288,0.0,0.673,0.199,0.367,0.15208613728129206,False,,False,0.0
100000004750321100,terminal,0.857,8,0.3327,"получил 50 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,2,0,50185.0,0.0,2,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0003125361003811254,-0.0,0.00010970066499878374,0.0,False,0.3,0.0,0.435,0.492,0.367,0.6128308658591296,False,,False,0.5
100000000600707100,peripheral,0.75,16,0.3327,"4 колено (исходящие не выгружены): разовое поступление 89 тыс ₸ от 1 плательщика, P(пересылает)=0.39 — признаков роли нет",truncated_small,4,False,1,0,89000.0,0.0,2,0,0.0,0,0,1,0.3906452353476744,0.0,1.0,0.0,0.0005701602511841799,-0.0,-8.608882520370605e-20,0.0,True,0.038,0.0,0.547,0.867,0.367,0.25527142216240467,False,,False,0.0
100000008003034100,peripheral,0.7,2,0.3322,"слабые связи: 1 вход / 4 выход, 12 тыс ₸ → 135 тыс ₸, без устойчивого паттерна",,1,False,1,4,12201.0,135000.0,1,4,11.064666830587656,1,1,7,1.0,0.3592592592592593,1.0,1.0,0.00028688112198836885,9.144384937278501e-05,0.00029524161332082757,0.0019931390235273026,False,0.035,0.167,0.646,0.045,0.99,0.8694481830417228,False,,False,0.0
100000004601193100,peripheral,0.75,0,0.3322,"4 колено (исходящие не выгружены): разовое поступление 84 тыс ₸ от 1 плательщика, P(пересылает)=0.52 — признаков роли нет",truncated_small,4,False,1,0,84000.0,0.0,3,0,0.0,0,0,8,0.5164722519004173,0.0,1.0,0.0,0.0006034150427286818,-0.0,4.3299420630399335e-19,0.0,True,0.038,0.0,0.533,0.884,0.367,0.2579632122027815,False,,False,0.0
100000002435265100,terminal,0.821,0,0.3322,"получил 133 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,132628.0,0.0,3,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029303889880759863,-0.0,0.0029057816552165005,0.0,False,0.287,0.0,0.628,0.258,0.367,0.10049349484073576,False,,False,0.3333333333333333
100000006595426100,peripheral,0.85,0,0.3316,"мелкий получатель: разовое поступление 85 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,84800.0,0.0,3,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.000334319780409647,-0.0,5.3101852799696676e-05,0.0,False,0.042,0.167,0.536,0.589,0.367,0.30237774786899957,False,,False,0.0
100000005519347100,peripheral,0.7,2,0.3315,seed: отправил 99 тыс ₸ 1 получателям; для консолидации/рассылки мало связей,,0,True,2,1,73100.0,99000.0,2,1,1.3543091655266757,1,3,9,1.0,0.0,1.0,0.0,0.0005567200012967682,1.1352806919072678e-08,-1.3339561963033126e-18,1.5191258606343366e-06,False,0.035,0.5,0.684,0.858,0.766,0.6864064602960969,False,,False,0.0
100000004318918100,peripheral,0.85,6,0.3309,"мелкий получатель: разовое поступление 76 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,75600.0,0.0,1,0,0.0,1,2,8,0.0,0.0,1.0,0.0,0.0002970355594933977,-0.0,0.00012279960625588972,0.0,False,0.042,0.333,0.514,0.337,0.367,0.180349932705249,False,,False,0.0
100000004500781100,peripheral,0.75,8,0.3308,"4 колено (исходящие не выгружены): разовое поступление 74 тыс ₸ от 1 плательщика, P(пересылает)=0.56 — признаков роли нет",truncated_small,4,False,1,0,74000.0,0.0,5,0,0.0,0,0,7,0.5636551196386297,0.0,1.0,0.0,0.000680750362585005,-0.0,1.4019283352737229e-18,0.0,True,0.038,0.0,0.51,0.907,0.367,0.34006280843427544,False,,False,0.0
100000004134060100,peripheral,0.85,1,0.3307,"мелкий получатель: разовое поступление 88 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,88179.0,0.0,1,0,0.0,0,1,8,0.0,0.0,1.0,0.0,0.0003280105841798631,-0.0,5.704237349072325e-08,0.0,False,0.042,0.167,0.546,0.57,0.367,0.36922386720502465,False,,False,0.0
100000002842321100,terminal,0.823,5,0.3306,"получил 160 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,160000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029075476206914347,-0.0,0.002940174080170154,0.0,False,0.288,0.0,0.667,0.194,0.367,0.12673844773441004,False,,False,0.0
100000002593038100,peripheral,0.85,11,0.33,"мелкий получатель: разовое поступление 28 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,28500.0,0.0,1,0,0.0,0,1,8,0.0,0.0,1.0,0.0,0.000658612414499517,-0.0,-1.372579474007106e-19,0.0,False,0.042,0.167,0.294,0.903,0.367,0.2588604755495738,False,,False,0.0
100000004798515100,peripheral,0.539,11,0.3299,"4 колено, обход оборван: исходящие не видны, P(пересылает)=0.37 — роль не определить, получил 200 тыс ₸",truncated_unknown,4,False,1,0,200000.0,0.0,2,0,0.0,0,0,7,0.37136040595758685,0.0,1.0,0.0,0.0003638354909866263,-0.0,2.369785447943182e-06,0.0,True,0.027,0.0,0.711,0.655,0.367,0.38402871242709735,False,,False,0.0
100000002863356100,peripheral,0.7,4,0.3299,"слабые связи: 1 вход / 1 выход, 45 тыс ₸ → 20 тыс ₸, без устойчивого паттерна",,2,False,1,1,45000.0,20000.0,1,1,0.4444444444444444,0,1,1,1.0,0.0,1.0,0.0,0.00030085297319428395,-1.8027391862727784e-19,6.140263830218555e-20,1.387027959709612e-06,False,0.035,0.167,0.488,0.394,0.764,0.4154329295648273,False,,False,0.0
100000002954780100,terminal,0.821,1,0.3299,"получил 133 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,133400.0,0.0,1,0,0.0,0,0,9,0.0,0.0,1.0,0.0,0.0002924420224811522,-0.0,3.2207337193596243e-06,0.0,False,0.287,0.0,0.629,0.244,0.367,0.11372812920592194,False,,False,0.0
100000000802149100,terminal,0.817,3,0.3299,"получил 104 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,104128.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029480359988090277,-0.0,0.0011319384436486036,0.0,False,0.286,0.0,0.59,0.298,0.367,0.088604755495738,False,,False,0.0
100000002432143100,peripheral,0.85,0,0.3293,"мелкий получатель: разовое поступление 81 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,81310.0,0.0,1,0,0.0,0,1,9,0.0,0.0,1.0,0.0,0.0003352566977025957,-0.0,0.00014276729694478647,0.0,False,0.042,0.167,0.524,0.591,0.367,0.33400628084342754,False,,False,0.0
100000008675322100,peripheral,0.528,5,0.3291,"4 колено, обход оборван: исходящие не видны, P(пересылает)=0.59 — роль не определить, получил 340 тыс ₸",truncated_unknown,4,False,1,0,340000.0,0.0,4,0,0.0,0,0,7,0.5927704818633582,0.0,1.0,0.0,0.00031935416989743563,-0.0,2.6435798381140134e-19,0.0,True,0.026,0.0,0.796,0.538,0.367,0.48631673396141767,False,,False,0.0
100000002479804100,peripheral,0.7,16,0.3289,"слабые связи: 1 вход / 2 выход, 46 тыс ₸ → 35 тыс ₸, без устойчивого паттерна",,1,False,1,2,46000.0,35300.0,1,2,0.7673913043478261,1,1,1,1.0,0.6515580736543909,1.0,0.0,0.0002969663269488742,-2.0965472459223595e-21,6.780076054127126e-05,1.7833216624837866e-06,False,0.035,0.167,0.524,0.335,0.771,0.7079407806191117,False,,False,0.0
100000005198906100,peripheral,0.7,5,0.3288,"слабые связи: 1 вход / 1 выход, 228 тыс ₸ → 60 тыс ₸, без устойчивого паттерна",,3,False,1,1,227970.0,60000.0,1,1,0.26319252533228055,0,0,7,1.0,0.0,1.0,0.0,0.0002929576136309589,-4.499732677156758e-19,0.002940174080170154,1.922024458454748e-05,False,0.035,0.0,0.772,0.255,0.81,0.5459847465231046,False,,False,0.0
100000003132484100,peripheral,0.85,1,0.3285,"мелкий получатель: разовое поступление 90 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,90000.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0005388233251189463,-0.0,9.073015845330743e-19,0.0,False,0.042,0.0,0.551,0.828,0.367,0.07312696276357111,False,,False,0.0
100000006689603100,peripheral,0.543,15,0.3281,"4 колено, обход оборван: исходящие не видны, P(пересылает)=0.36 — роль не определить, получил 400 тыс ₸",truncated_unknown,4,False,1,0,400000.0,0.0,2,0,0.0,0,0,7,0.355141428845813,0.0,1.0,0.0,0.00031238935878786383,-0.0,0.00011365723689489675,0.0,True,0.027,0.0,0.826,0.491,0.367,0.5607895917451772,False,,False,0.0
100000003125997100,peripheral,0.75,1,0.328,"4 колено (исходящие не выгружены): разовое поступление 88 тыс ₸ от 1 плательщика, P(пересылает)=0.25 — признаков роли нет",truncated_small,4,False,1,0,87750.0,0.0,1,0,0.0,0,0,8,0.2514952486671513,0.0,1.0,0.0,0.0005483720399494504,-0.0,-6.661071561989049e-19,0.0,True,0.038,0.0,0.544,0.844,0.367,0.3234634365186182,False,,False,0.0
100000005061890100,peripheral,0.85,0,0.3269,"мелкий получатель: разовое поступление 90 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,90000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0005346252088600015,-0.0,8.393039330671561e-19,0.0,False,0.042,0.0,0.551,0.819,0.367,0.07312696276357111,False,,False,0.0
100000001954534100,peripheral,0.7,3,0.3268,"слабые связи: 1 вход / 1 выход, 13 тыс ₸ → 40 тыс ₸, без устойчивого паттерна",,3,False,1,1,13000.0,40000.0,1,1,3.076923076923077,0,0,7,1.0,0.0,1.0,0.0,0.0003659515092221351,-1.522976104097839e-19,8.275375969691379e-05,1.9616538287321655e-05,False,0.035,0.0,0.449,0.658,0.836,0.5235531628532974,False,,False,0.0
100000005360814100,peripheral,0.501,15,0.3267,"4 колено, обход оборван: исходящие не видны, P(пересылает)=0.50 — роль не определить, получил 144 тыс ₸",truncated_unknown,4,False,1,0,144000.0,0.0,3,0,0.0,0,0,7,0.5032573930839769,0.0,1.0,0.0,0.0004336887325641262,-0.0,1.7212114691465226e-06,0.0,True,0.025,0.0,0.641,0.734,0.367,0.31000448631673394,False,,False,0.0
100000003186579100,peripheral,0.534,3,0.3266,"4 колено, обход оборван: исходящие не видны, P(пересылает)=0.39 — роль не определить, получил 110 тыс ₸",truncated_unknown,4,False,1,0,110000.0,0.0,2,0,0.0,0,0,7,0.3861562168004071,0.0,1.0,0.0,0.0005151815504625234,-0.0,-8.453867051342586e-19,0.0,True,0.027,0.0,0.599,0.785,0.367,0.28936742934051146,False,,False,0.0
100000003230329100,terminal,0.651,1,0.3263,"вероятный конечный получатель: 110 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.25",likely_sink_truncated,4,False,1,0,110000.0,0.0,1,0,0.0,0,0,8,0.24742293415699468,0.0,1.0,0.0,0.00030004064309052827,-0.0,1.2761480262525199e-06,0.0,True,0.228,0.0,0.599,0.381,0.367,0.37101839389860924,False,,False,0.0
100000002340562100,peripheral,0.85,13,0.3262,"мелкий получатель: разовое поступление 37 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,36650.0,0.0,2,0,0.0,0,1,1,0.0,0.0,1.0,0.0,0.0005308569205030113,-0.0,7.257840170251755e-19,0.0,False,0.042,0.167,0.353,0.802,0.367,0.3050695379093764,False,,False,0.0
100000003247600100,peripheral,0.75,0,0.3258,"4 колено (исходящие не выгружены): разовое поступление 58 тыс ₸ от 1 плательщика, P(пересылает)=0.26 — признаков роли нет",truncated_small,4,False,1,0,58000.0,0.0,1,0,0.0,0,0,7,0.2604846543588613,0.0,1.0,0.0,0.000841209095166374,-0.0,7.619315581929662e-19,0.0,True,0.038,0.0,0.468,0.934,0.367,0.28174069089277703,False,,False,0.0
100000001934935100,terminal,0.819,0,0.3256,"получил 119 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,118935.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0002922677094987416,-0.0,0.0029057816552165005,0.0,False,0.287,0.0,0.614,0.24,0.367,0.10183938986092418,False,,False,0.0
100000003252446100,terminal,0.651,1,0.3255,"вероятный конечный получатель: 109 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.25",likely_sink_truncated,4,False,1,0,108600.0,0.0,1,0,0.0,0,0,8,0.24797933509040168,0.0,1.0,0.0,0.00029998773072103575,-0.0,4.916414485471511e-07,0.0,True,0.228,0.0,0.597,0.38,0.367,0.373485868102288,False,,False,0.0
100000001299323100,terminal,0.651,1,0.3254,"вероятный конечный получатель: 109 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.25",likely_sink_truncated,4,False,1,0,109000.0,0.0,1,0,0.0,0,0,8,0.24719287572612098,0.0,1.0,0.0,0.0002999090853734988,-0.0,1.2761480262525199e-06,0.0,True,0.228,0.0,0.597,0.379,0.367,0.373485868102288,False,,False,0.0
100000000961900100,terminal,0.852,0,0.3252,"получил 36 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 1, исходящие выгружены)",observed_sink,1,False,2,0,36000.0,0.0,3,0,0.0,1,1,7,0.0,0.0,1.0,0.0,0.00029432044056326376,-0.0,0.00279449731151759,0.0,False,0.298,0.167,0.35,0.288,0.367,0.5975773889636609,False,,False,0.3333333333333333
100000001597505100,peripheral,0.7,16,0.3251,"слабые связи: 1 вход / 1 выход, 26 тыс ₸ → 13 тыс ₸, без устойчивого паттерна",,2,False,1,1,26460.0,12920.0,1,1,0.48828420256991684,0,1,8,1.0,0.0,1.0,0.0,0.00031475890283167536,2.152342376622035e-05,-2.410514333998708e-19,9.788454458522118e-06,False,0.035,0.167,0.366,0.512,0.789,0.4414535666218035,False,,False,0.0
100000002459240100,terminal,0.823,5,0.3249,"получил 150 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,150000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029043067032840264,-0.0,0.002940174080170154,0.0,False,0.288,0.0,0.65,0.184,0.367,0.11148497083894122,False,,False,0.0
100000001046626100,terminal,0.823,5,0.3249,"получил 150 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,150000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029043067032840264,-0.0,0.002940174080170154,0.0,False,0.288,0.0,0.65,0.184,0.367,0.11148497083894122,False,,False,0.0
100000003486970100,terminal,0.823,5,0.3249,"получил 150 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,150000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029043067032840264,-0.0,0.002940174080170154,0.0,False,0.288,0.0,0.65,0.184,0.367,0.11148497083894122,False,,False,0.0
